[INFO] [1767688119.694481477] [image_subscriber]: Latency avg: 7.76 ms | FPS: 31.3 | Throughput: 185.47 MB/s | Size: 5.93 MB | CPU: 15.7564% | Mem: 31.3047 MB | Threads: 9
[INFO] [1767688120.721086681] [image_subscriber]: Latency avg: 7.87 ms | FPS: 30.2 | Throughput: 179.13 MB/s | Size: 5.93 MB | CPU: 13.449% | Mem: 31.4297 MB | Threads: 9
[INFO] [1767688121.740116727] [image_subscriber]: Latency avg: 7.66 ms | FPS: 30.4 | Throughput: 180.47 MB/s | Size: 5.93 MB | CPU: 13.1769% | Mem: 31.4297 MB | Threads: 9
[INFO] [1767688122.770962880] [image_subscriber]: Latency avg: 6.68 ms | FPS: 30.1 | Throughput: 178.41 MB/s | Size: 5.93 MB | CPU: 13.5303% | Mem: 31.4297 MB | Threads: 9
[INFO] [1767688123.789940061] [image_subscriber]: Latency avg: 7.86 ms | FPS: 30.4 | Throughput: 180.49 MB/s | Size: 5.93 MB | CPU: 12.9598% | Mem: 31.4297 MB | Threads: 9
[INFO] [1767688124.808871305] [image_subscriber]: Latency avg: 8.98 ms | FPS: 30.4 | Throughput: 180.49 MB/s | Size: 5.93 MB | CPU: 14.0934% | Mem: 39.8047 MB | Threads: 9
[INFO] [1767688125.832031858] [image_subscriber]: Latency avg: 6.80 ms | FPS: 30.3 | Throughput: 179.75 MB/s | Size: 5.93 MB | CPU: 12.7283% | Mem: 39.8047 MB | Threads: 9
[INFO] [1767688126.859133383] [image_subscriber]: Latency avg: 127.12 ms | FPS: 27.3 | Throughput: 161.73 MB/s | Size: 5.93 MB | CPU: 21.7011% | Mem: 39.9141 MB | Threads: 9
[INFO] [1767688127.878099774] [image_subscriber]: Latency avg: 6.95 ms | FPS: 30.4 | Throughput: 180.49 MB/s | Size: 5.93 MB | CPU: 13.1455% | Mem: 39.9141 MB | Threads: 9
[INFO] [1767688128.901315939] [image_subscriber]: Latency avg: 7.70 ms | FPS: 30.3 | Throughput: 179.74 MB/s | Size: 5.93 MB | CPU: 13.0317% | Mem: 39.9141 MB | Threads: 9
[INFO] [1767688129.924435013] [image_subscriber]: Latency avg: 7.01 ms | FPS: 30.3 | Throughput: 179.76 MB/s | Size: 5.93 MB | CPU: 12.7612% | Mem: 39.9141 MB | Threads: 9
[INFO] [1767688130.947299945] [image_subscriber]: Latency avg: 8.39 ms | FPS: 30.3 | Throughput: 179.80 MB/s | Size: 5.93 MB | CPU: 13.5195% | Mem: 34.0508 MB | Threads: 9
[INFO] [1767688131.970266724] [image_subscriber]: Latency avg: 8.38 ms | FPS: 30.3 | Throughput: 179.78 MB/s | Size: 5.93 MB | CPU: 13.3173% | Mem: 34.0508 MB | Threads: 9
[INFO] [1767688132.997651154] [image_subscriber]: Latency avg: 128.36 ms | FPS: 27.3 | Throughput: 161.69 MB/s | Size: 5.93 MB | CPU: 22.4426% | Mem: 34.1562 MB | Threads: 9
[INFO] [1767688134.020391923] [image_subscriber]: Latency avg: 7.41 ms | FPS: 30.3 | Throughput: 179.82 MB/s | Size: 5.93 MB | CPU: 12.8916% | Mem: 34.1562 MB | Threads: 9
[INFO] [1767688135.042962392] [image_subscriber]: Latency avg: 125.85 ms | FPS: 27.4 | Throughput: 162.46 MB/s | Size: 5.93 MB | CPU: 21.3024% | Mem: 42.5625 MB | Threads: 9
[INFO] [1767688136.061930275] [image_subscriber]: Latency avg: 7.35 ms | FPS: 30.4 | Throughput: 180.48 MB/s | Size: 5.93 MB | CPU: 13.353% | Mem: 42.5625 MB | Threads: 9
[INFO] [1767688137.088839165] [image_subscriber]: Latency avg: 6.97 ms | FPS: 30.2 | Throughput: 179.09 MB/s | Size: 5.93 MB | CPU: 12.7563% | Mem: 42.5625 MB | Threads: 9
